zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_689,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 689
HWY_690,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 690
HWY_691,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 691
HWY_692,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 692
HWY_693,87464b901ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 693
HWY_694,87464b92effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 694
HWY_695,87464b90dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 695
HWY_696,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 696
HWY_697,87464b92affffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 697
HWY_698,8746482d0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 698
HWY_699,8746482d1ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 699
HWY_700,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 700
HWY_701,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 701
HWY_702,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 702
HWY_703,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 703
HWY_704,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 704
HWY_705,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 705
HWY_706,87464b92dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 706
HWY_707,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 707
HWY_708,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 708
HWY_709,87464958effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 709
HWY_710,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 710
HWY_711,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 711
HWY_712,87464958bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 712
HWY_713,87464958bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 713
HWY_714,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 714
HWY_715,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 715
HWY_716,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 716
HWY_717,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 717
HWY_718,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 718
HWY_719,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 719
HWY_720,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 720
HWY_721,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 721
HWY_722,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 722
HWY_723,87464e764ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 723
HWY_724,87464e760ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 724
HWY_725,87464e760ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 725
HWY_726,87464e760ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 726
HWY_727,87464e763ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 727
HWY_728,87464e766ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 728
HWY_729,87464e763ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 729
HWY_730,87464e744ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 730
HWY_731,87464e771ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 731
HWY_732,87464e763ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 732
HWY_733,87464e760ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 733
HWY_734,87464e763ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 734
HWY_735,87464e766ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 735
HWY_736,87464e774ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 736
HWY_737,87464e775ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 737
HWY_738,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 738
HWY_739,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 739
HWY_740,87464e0dbffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 740
HWY_741,87464e0daffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 741
HWY_742,87464e72bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 742
HWY_743,87464e72bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 743
HWY_744,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 744
HWY_745,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 745
HWY_746,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 746
HWY_747,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 747
HWY_748,87464e72affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 748
HWY_749,87464e735ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 749
HWY_750,87464e726ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 750
HWY_751,87464e09dffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 751
HWY_752,87464e083ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 752
HWY_753,87464e085ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 753
HWY_754,87464e09affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 754
HWY_755,87464e469ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 755
HWY_756,87464e469ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 756
HWY_757,87464e469ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 757
HWY_758,87464e09cffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 758
HWY_759,87464e726ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 759
HWY_760,87464e735ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 760
HWY_761,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 761
HWY_762,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 762
HWY_763,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 763
HWY_764,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 764
HWY_765,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 765
HWY_766,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 766
HWY_767,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 767
HWY_768,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 768
HWY_769,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 769
HWY_770,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 770
HWY_771,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 771
HWY_772,87464e3a0ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 772
HWY_773,87464e3a4ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 773
HWY_774,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 774
HWY_775,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 775
HWY_776,87464e049ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 776
HWY_777,87464e049ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 777
HWY_778,87464e04dffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 778
HWY_779,87464e06bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 779
HWY_780,87464e068ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 780
HWY_781,87464e06cffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 781
HWY_782,87464e061ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 782
HWY_783,87464e066ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 783
HWY_784,87464e15bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 784
HWY_785,87464e15affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 785
HWY_786,87464e02dffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 786
HWY_787,87464e02dffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 787
HWY_788,87464e02effffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 788
HWY_789,87464e023ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 789
HWY_790,87464e022ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 790
HWY_791,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 791
HWY_792,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 792
HWY_793,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 793
HWY_794,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 794
HWY_795,87464e15bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 795
HWY_796,87464e159ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 796
HWY_797,87464e159ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 797
HWY_798,87464e028ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 798
HWY_799,87464e02effffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 799
HWY_800,87464e06bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 800
HWY_801,87464e069ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 801
HWY_802,87464e069ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 802
HWY_803,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 803
HWY_804,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 804
HWY_805,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 805
HWY_806,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 806
HWY_807,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 807
HWY_808,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 808
HWY_809,87464e386ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 809
HWY_810,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 810
HWY_811,87464e384ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 811
HWY_812,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 812
HWY_813,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 813
HWY_814,87464e382ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 814
HWY_815,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 815
HWY_816,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 816
HWY_817,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 817
HWY_818,87464e395ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 818
HWY_819,87464e3a4ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 819
HWY_820,87464e059ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 820
HWY_821,87464e058ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 821
HWY_822,87464e058ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 822
HWY_823,87464e05effffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 823
HWY_824,87464e05effffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 824
HWY_825,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 825
HWY_826,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 826
HWY_827,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 827
HWY_828,87464e04bffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 828
HWY_829,87464e04affffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 829
HWY_830,87464e05dffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 830
HWY_831,87464e059ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 831
HWY_832,87464e3b1ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 832
HWY_833,87464e3a4ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 833
HWY_834,87464e3a4ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 834
HWY_835,87464e049ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 835
HWY_836,87464e048ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 836
HWY_837,87464e04effffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 837
HWY_838,87464e048ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 838
HWY_839,87464e048ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 839
HWY_840,87464e049ffffff,7,kauai,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 840
HWY_841,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 841
HWY_842,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 842
HWY_843,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 843
HWY_844,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 844
HWY_845,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 845
HWY_846,8746495aaffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 846
HWY_847,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 847
HWY_848,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 848
HWY_849,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 849
HWY_850,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 850
HWY_851,8746495aeffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 851
HWY_852,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 852
HWY_853,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 853
HWY_854,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 854
HWY_855,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 855
HWY_856,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 856
HWY_857,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 857
HWY_858,8746495aaffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 858
HWY_859,874649585ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 859
HWY_860,8746495aaffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 860
HWY_861,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 861
HWY_862,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 862
HWY_863,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 863
HWY_864,874649581ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 864
HWY_865,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 865
HWY_866,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 866
HWY_867,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 867
HWY_868,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 868
HWY_869,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 869
HWY_870,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 870
HWY_871,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 871
HWY_872,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 872
HWY_873,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 873
HWY_874,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 874
HWY_875,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 875
HWY_876,874649588ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 876
HWY_877,87464958cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 877
HWY_878,87464958effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 878
HWY_879,87464958effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 879
HWY_880,87464958effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 880
HWY_881,87464958effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 881
HWY_882,874649583ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 882
HWY_883,87464959dffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 883
HWY_884,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 884
HWY_885,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 885
HWY_886,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 886
HWY_887,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 887
