zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_1120,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1120 polygon
ALU_1121,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1121 polygon
ALU_1122,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1122 polygon
ALU_1123,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1123 polygon
ALU_1124,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1124 polygon
ALU_1125,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1125 polygon
ALU_1126,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1126 polygon
ALU_1127,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1127 polygon
ALU_1128,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1128 polygon
ALU_1129,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1129 polygon
ALU_1130,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1130 polygon
ALU_1131,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1131 polygon
ALU_1132,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1132 polygon
ALU_1133,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1133 polygon
ALU_1134,875d13d26ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1134 polygon
ALU_1135,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1135 polygon
ALU_1136,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1136 polygon
ALU_1137,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1137 polygon
ALU_1138,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1138 polygon
ALU_1139,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1139 polygon
ALU_1140,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1140 polygon
ALU_1141,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1141 polygon
ALU_1142,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1142 polygon
ALU_1143,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1143 polygon
ALU_1144,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1144 polygon
ALU_1145,875d10699ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1145 polygon
ALU_1146,875d1068affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1146 polygon
ALU_1147,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1147 polygon
ALU_1148,875d1068affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1148 polygon
ALU_1149,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1149 polygon
ALU_1150,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1150 polygon
ALU_1151,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1151 polygon
ALU_1152,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1152 polygon
ALU_1153,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1153 polygon
ALU_1154,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1154 polygon
ALU_1155,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1155 polygon
ALU_1156,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1156 polygon
ALU_1157,875d1068effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1157 polygon
ALU_1158,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1158 polygon
ALU_1159,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1159 polygon
ALU_1160,875d1069cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1160 polygon
ALU_1161,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1161 polygon
ALU_1162,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1162 polygon
ALU_1163,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1163 polygon
ALU_1164,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1164 polygon
ALU_1165,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1165 polygon
ALU_1166,875d10682ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1166 polygon
ALU_1167,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1167 polygon
ALU_1168,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1168 polygon
ALU_1169,875d10686ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1169 polygon
ALU_1170,875d10686ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1170 polygon
ALU_1171,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1171 polygon
ALU_1172,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1172 polygon
ALU_1173,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1173 polygon
ALU_1174,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1174 polygon
ALU_1175,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1175 polygon
ALU_1176,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1176 polygon
ALU_1177,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1177 polygon
ALU_1178,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1178 polygon
ALU_1179,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1179 polygon
ALU_1180,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1180 polygon
ALU_1181,875d106a2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1181 polygon
ALU_1182,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1182 polygon
ALU_1183,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1183 polygon
ALU_1184,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1184 polygon
ALU_1185,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1185 polygon
ALU_1186,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1186 polygon
ALU_1187,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1187 polygon
ALU_1188,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1188 polygon
ALU_1189,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1189 polygon
ALU_1190,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1190 polygon
ALU_1191,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1191 polygon
ALU_1192,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1192 polygon
ALU_1193,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1193 polygon
ALU_1194,875d10799ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1194 polygon
ALU_1195,875d10798ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1195 polygon
ALU_1196,875d10798ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1196 polygon
ALU_1197,875d10798ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1197 polygon
ALU_1198,875d10798ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1198 polygon
ALU_1199,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1199 polygon
ALU_1200,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1200 polygon
ALU_1201,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1201 polygon
ALU_1202,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1202 polygon
ALU_1203,875d107b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1203 polygon
ALU_1204,875d107b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1204 polygon
ALU_1205,875d107a6ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1205 polygon
ALU_1206,875d13d04ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1206 polygon
ALU_1207,875d10009ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1207 polygon
ALU_1208,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1208 polygon
ALU_1209,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1209 polygon
ALU_1210,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1210 polygon
ALU_1211,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1211 polygon
ALU_1212,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1212 polygon
ALU_1213,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1213 polygon
ALU_1214,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1214 polygon
ALU_1215,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1215 polygon
ALU_1216,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1216 polygon
ALU_1217,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1217 polygon
ALU_1218,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1218 polygon
ALU_1219,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1219 polygon
ALU_1220,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1220 polygon
ALU_1221,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1221 polygon
ALU_1222,875d1000bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1222 polygon
ALU_1223,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1223 polygon
ALU_1224,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1224 polygon
ALU_1225,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1225 polygon
ALU_1226,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1226 polygon
ALU_1227,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1227 polygon
ALU_1228,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1228 polygon
ALU_1229,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1229 polygon
ALU_1230,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1230 polygon
ALU_1231,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1231 polygon
ALU_1232,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1232 polygon
ALU_1233,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1233 polygon
ALU_1234,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1234 polygon
ALU_1235,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1235 polygon
ALU_1236,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1236 polygon
ALU_1237,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1237 polygon
ALU_1238,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1238 polygon
ALU_1239,875d10114ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1239 polygon
ALU_1240,875d10114ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1240 polygon
ALU_1241,875d10114ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1241 polygon
ALU_1242,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1242 polygon
ALU_1243,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1243 polygon
ALU_1244,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1244 polygon
ALU_1245,875d10115ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1245 polygon
ALU_1246,875d10102ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1246 polygon
ALU_1247,875d10009ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1247 polygon
ALU_1248,875d10009ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1248 polygon
ALU_1249,875d10009ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1249 polygon
ALU_1250,875d10009ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1250 polygon
ALU_1251,875d10054ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1251 polygon
ALU_1252,875d10056ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1252 polygon
ALU_1253,875d10054ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1253 polygon
ALU_1254,875d10054ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1254 polygon
ALU_1255,875d1000bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1255 polygon
ALU_1256,875d1000bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1256 polygon
ALU_1257,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1257 polygon
ALU_1258,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1258 polygon
ALU_1259,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1259 polygon
ALU_1260,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1260 polygon
ALU_1261,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1261 polygon
ALU_1262,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1262 polygon
ALU_1263,875d1000affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1263 polygon
ALU_1264,875d100e4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1264 polygon
ALU_1265,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1265 polygon
ALU_1266,875d11513ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1266 polygon
ALU_1267,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1267 polygon
ALU_1268,875d11536ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1268 polygon
ALU_1269,875d1024cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1269 polygon
ALU_1270,875d11446ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1270 polygon
ALU_1271,875d11446ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1271 polygon
ALU_1272,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1272 polygon
ALU_1273,875d11589ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1273 polygon
ALU_1274,875d1158dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1274 polygon
ALU_1275,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1275 polygon
ALU_1276,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1276 polygon
ALU_1277,875d1151affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1277 polygon
ALU_1278,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1278 polygon
ALU_1279,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1279 polygon
ALU_1280,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1280 polygon
ALU_1281,875d115adffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1281 polygon
ALU_1282,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1282 polygon
ALU_1283,875d1151effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1283 polygon
ALU_1284,875d1388bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1284 polygon
ALU_1285,875d1388bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1285 polygon
ALU_1286,875d131a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1286 polygon
ALU_1287,875d131a4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1287 polygon
ALU_1288,875d131a0ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1288 polygon
ALU_1289,875d131a0ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1289 polygon
ALU_1290,875d11cb2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1290 polygon
ALU_1291,875d10349ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1291 polygon
ALU_1292,875d11c94ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1292 polygon
ALU_1293,875d11c94ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1293 polygon
ALU_1294,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1294 polygon
ALU_1295,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1295 polygon
ALU_1296,875d10a9bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1296 polygon
ALU_1297,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1297 polygon
ALU_1298,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1298 polygon
ALU_1299,875d13c11ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1299 polygon
ALU_1300,875d13c11ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1300 polygon
ALU_1301,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1301 polygon
ALU_1302,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1302 polygon
ALU_1303,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1303 polygon
ALU_1304,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1304 polygon
ALU_1305,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1305 polygon
ALU_1306,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1306 polygon
ALU_1307,875d13c15ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1307 polygon
ALU_1308,875d13c15ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1308 polygon
ALU_1309,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1309 polygon
ALU_1310,875d13c02ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 1310 polygon
