zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_4383,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4383 polygon
GOV_4384,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4384 polygon
GOV_4385,885d115149fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4385 polygon
GOV_4386,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4386 polygon
GOV_4387,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4387 polygon
GOV_4388,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4388 polygon
GOV_4389,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4389 polygon
GOV_4390,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4390 polygon
GOV_4391,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4391 polygon
GOV_4392,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4392 polygon
GOV_4393,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4393 polygon
GOV_4394,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4394 polygon
GOV_4395,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4395 polygon
GOV_4396,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4396 polygon
GOV_4397,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4397 polygon
GOV_4398,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4398 polygon
GOV_4399,885d115317fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4399 polygon
GOV_4400,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4400 polygon
GOV_4401,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4401 polygon
GOV_4402,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4402 polygon
GOV_4403,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4403 polygon
GOV_4404,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4404 polygon
GOV_4405,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4405 polygon
GOV_4406,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4406 polygon
GOV_4407,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4407 polygon
GOV_4408,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4408 polygon
GOV_4409,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4409 polygon
GOV_4410,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4410 polygon
GOV_4411,885d11533bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4411 polygon
GOV_4412,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4412 polygon
GOV_4413,885d115313fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4413 polygon
GOV_4414,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4414 polygon
GOV_4415,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4415 polygon
GOV_4416,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4416 polygon
GOV_4417,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4417 polygon
GOV_4418,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4418 polygon
GOV_4419,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4419 polygon
GOV_4420,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4420 polygon
GOV_4421,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4421 polygon
GOV_4422,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4422 polygon
GOV_4423,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4423 polygon
GOV_4424,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4424 polygon
GOV_4425,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4425 polygon
GOV_4426,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4426 polygon
GOV_4427,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4427 polygon
GOV_4428,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4428 polygon
GOV_4429,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4429 polygon
GOV_4430,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4430 polygon
GOV_4431,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4431 polygon
GOV_4432,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4432 polygon
GOV_4433,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4433 polygon
GOV_4434,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4434 polygon
GOV_4435,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4435 polygon
GOV_4436,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4436 polygon
GOV_4437,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4437 polygon
GOV_4438,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4438 polygon
GOV_4439,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4439 polygon
GOV_4440,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4440 polygon
GOV_4441,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4441 polygon
GOV_4442,885d115317fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4442 polygon
GOV_4443,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4443 polygon
GOV_4444,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4444 polygon
GOV_4445,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4445 polygon
GOV_4446,885d115047fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4446 polygon
GOV_4447,885d115337fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4447 polygon
GOV_4448,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4448 polygon
GOV_4449,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4449 polygon
GOV_4450,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4450 polygon
GOV_4451,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4451 polygon
GOV_4452,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4452 polygon
GOV_4453,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4453 polygon
GOV_4454,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4454 polygon
GOV_4455,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4455 polygon
GOV_4456,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4456 polygon
GOV_4457,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4457 polygon
GOV_4458,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4458 polygon
GOV_4459,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4459 polygon
GOV_4460,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4460 polygon
GOV_4461,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4461 polygon
GOV_4462,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4462 polygon
GOV_4463,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4463 polygon
GOV_4464,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4464 polygon
GOV_4465,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4465 polygon
GOV_4466,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4466 polygon
GOV_4467,885d115331fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4467 polygon
GOV_4468,885d115065fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4468 polygon
GOV_4469,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4469 polygon
GOV_4470,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4470 polygon
GOV_4471,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4471 polygon
GOV_4472,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4472 polygon
GOV_4473,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4473 polygon
GOV_4474,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4474 polygon
GOV_4475,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4475 polygon
GOV_4476,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4476 polygon
GOV_4477,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4477 polygon
GOV_4478,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4478 polygon
GOV_4479,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4479 polygon
GOV_4480,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4480 polygon
GOV_4481,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4481 polygon
GOV_4482,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4482 polygon
GOV_4483,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4483 polygon
GOV_4484,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4484 polygon
GOV_4485,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4485 polygon
GOV_4486,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4486 polygon
GOV_4487,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4487 polygon
GOV_4488,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4488 polygon
GOV_4489,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4489 polygon
GOV_4490,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4490 polygon
GOV_4491,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4491 polygon
GOV_4492,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4492 polygon
GOV_4493,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4493 polygon
GOV_4494,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4494 polygon
GOV_4495,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4495 polygon
GOV_4496,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4496 polygon
GOV_4497,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4497 polygon
GOV_4498,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4498 polygon
GOV_4499,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4499 polygon
GOV_4500,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4500 polygon
GOV_4501,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4501 polygon
GOV_4502,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4502 polygon
GOV_4503,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4503 polygon
GOV_4504,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4504 polygon
GOV_4505,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4505 polygon
GOV_4506,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4506 polygon
GOV_4507,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4507 polygon
GOV_4508,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4508 polygon
GOV_4509,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4509 polygon
GOV_4510,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4510 polygon
GOV_4511,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4511 polygon
GOV_4512,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4512 polygon
GOV_4513,885d11506dfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4513 polygon
GOV_4514,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4514 polygon
GOV_4515,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4515 polygon
GOV_4516,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4516 polygon
GOV_4517,885d11514bfffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4517 polygon
GOV_4518,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4518 polygon
GOV_4519,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4519 polygon
GOV_4520,885d115335fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4520 polygon
GOV_4521,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4521 polygon
GOV_4522,885d115043fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4522 polygon
GOV_4523,885d115061fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4523 polygon
GOV_4524,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4524 polygon
GOV_4525,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4525 polygon
GOV_4526,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4526 polygon
GOV_4527,885d115045fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4527 polygon
GOV_4528,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4528 polygon
GOV_4529,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4529 polygon
GOV_4530,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4530 polygon
GOV_4531,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4531 polygon
GOV_4532,885d115333fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4532 polygon
GOV_4533,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4533 polygon
GOV_4534,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4534 polygon
GOV_4535,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4535 polygon
GOV_4536,885d115069fffff,8,hawaii,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 4536 polygon
