zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_628,874648291ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 628 polygon
HNL_629,8746495b0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 629 polygon
HNL_630,874648291ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 630 polygon
HNL_631,874648291ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 631 polygon
HNL_632,874648290ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 632 polygon
HNL_633,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 633 polygon
HNL_634,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 634 polygon
HNL_635,874648292ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 635 polygon
HNL_636,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 636 polygon
HNL_637,87464825affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 637 polygon
HNL_638,87464874bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 638 polygon
HNL_639,87464874bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 639 polygon
HNL_640,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 640 polygon
HNL_641,87464825affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 641 polygon
HNL_642,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 642 polygon
HNL_643,874648296ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 643 polygon
HNL_644,874648294ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 644 polygon
HNL_645,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 645 polygon
HNL_646,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 646 polygon
HNL_647,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 647 polygon
HNL_648,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 648 polygon
HNL_649,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 649 polygon
HNL_650,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 650 polygon
HNL_651,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 651 polygon
HNL_652,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 652 polygon
HNL_653,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 653 polygon
HNL_654,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 654 polygon
HNL_655,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 655 polygon
HNL_656,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 656 polygon
HNL_657,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 657 polygon
HNL_658,87464825effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 658 polygon
HNL_659,874648242ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 659 polygon
HNL_660,874648242ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 660 polygon
HNL_661,874648255ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 661 polygon
HNL_662,874648255ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 662 polygon
HNL_663,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 663 polygon
HNL_664,874648273ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 664 polygon
HNL_665,874648273ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 665 polygon
HNL_666,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 666 polygon
HNL_667,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 667 polygon
HNL_668,87464838bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 668 polygon
HNL_669,874648276ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 669 polygon
HNL_670,87464822bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 670 polygon
HNL_671,874648228ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 671 polygon
HNL_672,874648230ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 672 polygon
HNL_673,874648234ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 673 polygon
HNL_674,8746494b1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 674 polygon
HNL_675,87464b911ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 675 polygon
HNL_676,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 676 polygon
HNL_677,87464b915ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 677 polygon
HNL_678,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 678 polygon
HNL_679,87464b975ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 679 polygon
HNL_680,87464b975ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 680 polygon
HNL_681,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 681 polygon
HNL_682,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 682 polygon
HNL_683,87464b962ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 683 polygon
HNL_684,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 684 polygon
HNL_685,87464b976ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 685 polygon
HNL_686,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 686 polygon
HNL_687,87464b965ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 687 polygon
HNL_688,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 688 polygon
HNL_689,8746482dbffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 689 polygon
HNL_690,87464b965ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 690 polygon
HNL_691,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 691 polygon
HNL_692,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 692 polygon
HNL_693,874649589ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 693 polygon
HNL_694,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 694 polygon
HNL_695,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 695 polygon
HNL_696,874648292ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 696 polygon
HNL_697,8746482c0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 697 polygon
HNL_698,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 698 polygon
HNL_699,8746495a1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 699 polygon
HNL_700,87464829effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 700 polygon
HNL_701,8746482f1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 701 polygon
HNL_702,8746482f0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 702 polygon
HNL_703,8746482abffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 703 polygon
HNL_704,87464828dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 704 polygon
HNL_705,87464821affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 705 polygon
HNL_706,87464821affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 706 polygon
HNL_707,87464876dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 707 polygon
HNL_708,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 708 polygon
HNL_709,874649581ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 709 polygon
HNL_710,8746482dcffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 710 polygon
HNL_711,8746495b4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 711 polygon
HNL_712,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 712 polygon
HNL_713,87464b911ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 713 polygon
HNL_714,87464b902ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 714 polygon
HNL_715,87464b92affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 715 polygon
HNL_716,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 716 polygon
HNL_717,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 717 polygon
HNL_718,87464b944ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 718 polygon
HNL_719,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 719 polygon
HNL_720,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 720 polygon
HNL_721,87464b933ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 721 polygon
HNL_722,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 722 polygon
HNL_723,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 723 polygon
HNL_724,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 724 polygon
HNL_725,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 725 polygon
HNL_726,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 726 polygon
HNL_727,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 727 polygon
HNL_728,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 728 polygon
HNL_729,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 729 polygon
HNL_730,8746482d8ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 730 polygon
HNL_731,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 731 polygon
HNL_732,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 732 polygon
HNL_733,87464829affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 733 polygon
HNL_734,874649580ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 734 polygon
HNL_735,874649586ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 735 polygon
HNL_736,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 736 polygon
HNL_737,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 737 polygon
HNL_738,87464866cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 738 polygon
HNL_739,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 739 polygon
HNL_740,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 740 polygon
HNL_741,8746482f6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 741 polygon
HNL_742,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 742 polygon
HNL_743,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 743 polygon
HNL_744,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 744 polygon
HNL_745,87464b945ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 745 polygon
HNL_746,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 746 polygon
HNL_747,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 747 polygon
HNL_748,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 748 polygon
HNL_749,87464b915ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 749 polygon
HNL_750,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 750 polygon
HNL_751,87464b902ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 751 polygon
HNL_752,87464b90cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 752 polygon
HNL_753,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 753 polygon
HNL_754,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 754 polygon
HNL_755,87464b962ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 755 polygon
HNL_756,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 756 polygon
HNL_757,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 757 polygon
HNL_758,87464958cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 758 polygon
HNL_759,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 759 polygon
HNL_760,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 760 polygon
HNL_761,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 761 polygon
HNL_762,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 762 polygon
HNL_763,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 763 polygon
HNL_764,8746482d0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 764 polygon
HNL_765,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 765 polygon
HNL_766,8746482f2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 766 polygon
HNL_767,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 767 polygon
HNL_768,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 768 polygon
HNL_769,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 769 polygon
HNL_770,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 770 polygon
HNL_771,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 771 polygon
HNL_772,8746494a3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 772 polygon
HNL_773,8746494a1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 773 polygon
HNL_774,8746494aeffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 774 polygon
HNL_775,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 775 polygon
HNL_776,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 776 polygon
HNL_777,87464b90dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 777 polygon
HNL_778,87464b945ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 778 polygon
HNL_779,87464b972ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 779 polygon
HNL_780,87464b945ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 780 polygon
HNL_781,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 781 polygon
HNL_782,87464b945ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 782 polygon
HNL_783,874649411ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 783 polygon
HNL_784,87464b970ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 784 polygon
HNL_785,874649411ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 785 polygon
HNL_786,87464b963ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 786 polygon
HNL_787,87464b974ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 787 polygon
HNL_788,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 788 polygon
HNL_789,87464b966ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 789 polygon
HNL_790,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 790 polygon
HNL_791,874649588ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 791 polygon
HNL_792,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 792 polygon
HNL_793,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 793 polygon
HNL_794,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 794 polygon
HNL_795,87464958dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 795 polygon
HNL_796,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 796 polygon
